nbex; TestEnergySum; LearningEnergySum;
;;;
0;0.0;0.0
1;0.0;0.426
2;0.0;0.416
3;0.0;0.328
4;0.0;0.288
5;0.0;0.307
6;0.0;0.298
7;0.0;0.313
8;0.0;0.267
9;0.0;0.347
10;0.0;0.26
11;0.0;0.301
12;0.0;0.307
13;0.0;0.321
14;0.0;0.282
15;0.0;0.268
16;0.0;0.252
17;0.0;0.284
18;0.0;0.261
19;0.0;0.259
20;0.0;0.233
21;0.0;0.258
22;0.0;0.264
23;0.0;0.256
24;0.0;0.271
25;0.0;0.252
26;0.0;0.233
27;0.0;0.306
28;0.0;0.315
29;0.0;0.303
30;0.0;0.255
31;0.0;0.283
32;0.0;0.313
33;0.0;0.294
34;0.0;0.284
35;0.0;0.286
36;0.0;0.288
37;0.0;0.321
38;0.0;0.264
39;0.0;0.274
40;0.0;0.261
41;0.0;0.29
42;0.0;0.323
43;0.0;0.244
44;0.0;0.245
45;0.0;0.239
46;0.0;0.229
47;0.0;0.293
48;0.0;0.301
49;0.0;0.292
50;0.0;0.3
51;0.0;0.257
52;0.0;0.272
53;0.0;0.272
54;0.0;0.232
55;0.0;0.304
56;0.0;0.361
57;0.0;0.299
58;0.0;0.303
59;0.0;0.328
60;0.0;0.3
61;0.0;0.318
62;0.0;0.306
63;0.0;0.348
64;0.0;0.323
65;0.0;0.365
66;0.0;0.352
67;0.0;0.395
68;0.0;0.324
69;0.0;0.3
70;0.0;0.295
71;0.0;0.296
72;0.0;0.262
73;0.0;0.257
