nbex; TestEnergySum; LearningEnergySum;
;;;
0;0.0;0.001
1;0.0;0.44
2;0.0;0.458
3;0.0;0.461
4;0.0;0.422
5;0.0;0.409
6;0.0;0.392
7;0.0;0.373
8;0.0;0.396
9;0.0;0.399
10;0.0;0.331
11;0.0;0.341
12;0.0;0.373
13;0.0;0.457
14;0.0;0.41
15;0.0;0.457
16;0.0;0.381
17;0.0;0.409
18;0.0;0.458
19;0.0;0.402
20;0.0;0.456
21;0.0;0.456
22;0.0;0.392
23;0.0;0.484
24;0.0;0.441
25;0.0;0.478
26;0.0;0.397
27;0.0;0.373
28;0.0;0.438
29;0.0;0.414
30;0.0;0.441
31;0.0;0.475
32;0.0;0.447
33;0.0;0.441
34;0.0;0.418
35;0.0;0.415
36;0.0;0.437
37;0.0;0.456
38;0.0;0.44
39;0.0;0.407
40;0.0;0.45
41;0.0;0.409
42;0.0;0.459
43;0.0;0.475
44;0.0;0.43
45;0.0;0.405
46;0.0;0.392
47;0.0;0.399
48;0.0;0.411
49;0.0;0.368
50;0.0;0.469
51;0.0;0.442
52;0.0;0.405
53;0.0;0.432
54;0.0;0.422
55;0.0;0.447
56;0.0;0.409
57;0.0;0.433
58;0.0;0.43
59;0.0;0.385
