nbex; TestEnergySum; LearningEnergySum;
;;;
0;0.914;0.001
1;0.914;0.91
2;0.914;0.91
3;0.914;0.91
4;0.914;0.91
5;0.914;0.91
6;0.914;0.91
7;0.914;0.91
8;0.914;0.91
9;0.914;0.91
10;0.914;0.91
11;0.914;0.91
12;0.914;0.91
13;0.914;0.911
14;0.914;0.909
15;0.914;0.91
16;0.914;0.91
17;0.913;0.909
18;0.914;0.909
19;0.913;0.91
20;0.914;0.91
21;0.914;0.904
22;0.912;0.909
23;0.912;0.91
24;0.911;0.911
25;0.911;0.91
26;0.912;0.915
27;0.91;0.904
28;0.909;0.899
29;0.906;0.907
30;0.905;0.896
31;0.905;0.9
32;0.904;0.91
33;0.903;0.903
34;0.904;0.905
35;0.905;0.91
36;0.905;0.914
37;0.904;0.909
38;0.904;0.899
39;0.902;0.902
40;0.902;0.906
41;0.899;0.905
42;0.897;0.902
43;0.898;0.901
44;0.899;0.907
45;0.898;0.908
46;0.9;0.903
47;0.9;0.909
48;0.901;0.893
49;0.901;0.91
50;0.901;0.904
51;0.898;0.906
52;0.897;0.911
53;0.897;0.898
54;0.897;0.907
55;0.899;0.9
56;0.899;0.897
57;0.898;0.887
58;0.897;0.904
59;0.897;0.907
